DATE,TIME,AM/PM,HOURLYDRYBULBTEMPF,HOURLYWETBULBTEMPF,HOURLYDewPointTempF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYPrecip
7/22/16,8:51:00,AM,81,72,67,62,7,0
7/22/16,9:51:00,AM,85,73,67,55,7,0
7/22/16,10:51:00,AM,89,76,70,53,7,0
7/22/16,11:51:00,AM,90,76,70,52,7,0
7/22/16,12:51:00,PM,93,76,69,46,3,0
7/22/16,1:51:00,PM,93,76,68,44,10,0
7/22/16,2:51:00,PM,92,76,69,47,5,0
7/22/16,3:51:00,PM,94,75,67,41,6,0
7/22/16,4:51:00,PM,93,76,69,46,6,0
7/22/16,5:51:00,PM,92,75,68,46,7,0
7/22/16,6:51:00,PM,89,76,71,55,7,0
7/22/16,7:51:00,PM,89,74,67,48,9,0
7/22/16,8:51:00,PM,86,76,71,61,0,0
7/22/16,9:51:00,PM,85,75,70,61,5,0
7/22/16,10:51:00,PM,85,74,69,59,6,0
7/22/16,11:51:00,PM,84,73,68,59,8,0
7/23/16,12:51:00,AM,83,72,67,59,6,0
7/23/16,1:51:00,AM,82,71,66,58,6,0
7/23/16,2:51:00,AM,82,70,64,55,6,0
7/23/16,3:51:00,AM,82,70,63,53,3,0
7/23/16,4:51:00,AM,81,69,63,54,7,0
7/23/16,5:51:00,AM,81,69,63,54,6,0
7/23/16,6:51:00,AM,81,70,64,57,8,0
7/23/16,7:51:00,AM,84,71,64,51,9,0
7/23/16,8:51:00,AM,85,70,62,46,3,0
7/23/16,9:51:00,AM,88,71,61,40,4,0
7/23/16,10:51:00,AM,90,71,61,38,6,0
7/23/16,11:51:00,AM,93,72,61,34,5,0
7/23/16,12:51:00,PM,94,71,59,31,8,0
7/23/16,1:51:00,PM,94,69,55,27,7,0
7/23/16,2:51:00,PM,96,70,54,24,3,0
7/23/16,3:51:00,PM,93,71,59,32,3,0
7/23/16,4:51:00,PM,92,71,59,33,3,0
7/23/16,5:51:00,PM,91,71,60,35,4,0
7/23/16,6:51:00,PM,91,71,60,35,5,0
7/23/16,7:51:00,PM,90,67,52,27,3,0
7/23/16,8:51:00,PM,88,68,55,33,1,0
7/23/16,9:51:00,PM,86,67,55,35,0,0
7/23/16,10:51:00,PM,85,67,55,36,5,0
7/23/16,11:51:00,PM,81,66,57,44,0,0
7/24/16,12:51:00,AM,79,67,59,50,3,0
7/24/16,1:51:00,AM,78,67,61,56,3,0
7/24/16,2:51:00,AM,79,67,60,52,5,0
7/24/16,3:51:00,AM,77,65,58,52,3,0
7/24/16,4:51:00,AM,76,66,59,56,5,0
7/24/16,5:51:00,AM,77,67,61,58,5,0
7/24/16,6:51:00,AM,79,68,61,54,3,0
7/24/16,7:51:00,AM,79,67,60,52,3,0
7/24/16,8:51:00,AM,81,69,62,53,7,0
7/24/16,9:51:00,AM,85,70,61,45,3,0
7/24/16,10:51:00,AM,88,70,60,39,0,0
7/24/16,11:51:00,AM,91,70,59,34,3,0
7/24/16,12:51:00,PM,92,71,60,34,6,0
7/24/16,1:51:00,PM,93,71,58,31,0,0
7/24/16,2:51:00,PM,89,72,64,43,5,0
7/24/16,3:51:00,PM,88,72,63,43,6,0
7/24/16,4:51:00,PM,86,73,66,51,3,0
7/24/16,5:51:00,PM,85,72,66,53,3,0
7/24/16,6:51:00,PM,84,73,67,57,3,0
7/24/16,7:51:00,PM,83,72,66,57,6,0
7/24/16,8:51:00,PM,83,72,66,57,6,0
7/24/16,9:51:00,PM,82,72,67,60,5,0
7/24/16,10:51:00,PM,81,72,67,62,5,0
7/24/16,11:51:00,PM,81,71,66,61,5,0
7/25/16,12:51:00,AM,81,71,66,61,6,0
7/25/16,1:51:00,AM,81,71,65,58,3,0
7/25/16,2:51:00,AM,81,70,64,57,3,0
7/25/16,3:51:00,AM,80,70,65,60,3,0
7/25/16,4:51:00,AM,80,70,64,58,5,0
7/25/16,5:51:00,AM,79,71,67,67,8,0
7/25/16,6:51:00,AM,80,73,69,69,6,0
7/25/16,7:51:00,AM,81,74,70,69,0,0
7/25/16,8:51:00,AM,82,74,70,67,0,0
7/25/16,9:51:00,AM,84,76,72,67,0,0
7/25/16,10:51:00,AM,88,77,72,59,3,0
7/25/16,11:51:00,AM,88,77,72,59,3,0
7/25/16,12:51:00,PM,93,78,71,49,3,0
7/25/16,1:51:00,PM,92,78,73,54,6,0
7/25/16,2:51:00,PM,91,79,74,57,6,0
7/25/16,3:51:00,PM,79,78,77,94,5,0.32
7/25/16,4:51:00,PM,76,75,74,94,3,0.37
7/25/16,5:51:00,PM,76,75,74,94,0,0.31
7/25/16,6:51:00,PM,75,74,73,94,0,0.2
7/25/16,7:51:00,PM,74,73,72,94,0,0.1
7/25/16,8:51:00,PM,75,73,72,90,0,0
7/25/16,9:51:00,PM,75,74,73,94,3,0
7/25/16,10:51:00,PM,74,73,72,94,7,0
7/25/16,11:51:00,PM,74,72,71,91,6,0
7/26/16,12:51:00,AM,73,72,71,94,6,0
7/26/16,1:51:00,AM,72,71,70,94,3,0
7/26/16,2:51:00,AM,72,70,69,91,3,0
7/26/16,3:51:00,AM,72,69,68,87,0,0
7/26/16,4:51:00,AM,72,69,68,87,3,0
7/26/16,5:51:00,AM,72,69,68,87,0,0
7/26/16,6:51:00,AM,74,70,68,82,5,0
7/26/16,7:51:00,AM,76,71,69,79,0,0
7/26/16,8:51:00,AM,79,72,68,69,6,0
7/26/16,9:51:00,AM,83,72,67,59,7,0
7/26/16,10:51:00,AM,86,75,70,59,7,0
7/26/16,11:51:00,AM,88,73,65,46,6,0
7/26/16,12:51:00,PM,86,72,65,49,6,0
7/26/16,1:51:00,PM,88,73,65,46,7,0
7/26/16,2:51:00,PM,88,72,63,43,9,0
7/26/16,3:51:00,PM,89,71,62,41,9,0
7/26/16,4:51:00,PM,89,71,62,41,5,0
7/26/16,5:51:00,PM,88,71,61,40,7,0
7/26/16,6:51:00,PM,87,70,61,42,3,0
7/26/16,7:51:00,PM,85,69,59,42,0,0
7/26/16,8:51:00,PM,83,68,60,46,5,0
7/26/16,9:51:00,PM,82,68,60,47,0,0
7/26/16,10:51:00,PM,80,67,60,51,5,0
7/26/16,11:51:00,PM,80,68,61,52,6,0
7/27/16,12:51:00,AM,80,67,60,51,5,0
7/27/16,1:51:00,AM,77,67,61,58,0,0
7/27/16,2:51:00,AM,76,67,61,60,0,0
7/27/16,3:51:00,AM,75,67,63,66,0,0
7/27/16,4:51:00,AM,75,67,62,64,3,0
7/27/16,5:51:00,AM,77,68,62,60,5,0
7/27/16,6:51:00,AM,78,67,60,54,5,0
7/27/16,7:51:00,AM,80,67,60,51,3,0
7/27/16,8:51:00,AM,82,69,61,49,5,0
7/27/16,9:51:00,AM,84,69,60,44,5,0
7/27/16,10:51:00,AM,88,72,63,43,5,0
7/27/16,11:51:00,AM,90,71,61,38,0,0
7/27/16,12:51:00,PM,90,72,63,41,0,0
7/27/16,1:51:00,PM,88,70,60,39,3,0
7/27/16,2:51:00,PM,89,71,62,41,0,0
7/27/16,3:51:00,PM,87,71,63,45,5,0
7/27/16,4:51:00,PM,87,71,63,45,5,0
7/27/16,5:51:00,PM,86,72,64,48,0,0
7/27/16,6:51:00,PM,84,71,65,53,0,0
7/27/16,7:51:00,PM,83,71,65,55,0,0
7/27/16,8:51:00,PM,83,72,66,57,3,0
7/27/16,9:51:00,PM,81,71,66,61,0,0
7/27/16,10:51:00,PM,80,72,68,67,0,0
7/27/16,11:51:00,PM,80,72,68,67,0,0
7/28/16,12:51:00,AM,80,73,69,69,3,0
7/28/16,1:51:00,AM,80,73,70,71,5,0
7/28/16,2:51:00,AM,78,73,71,79,5,0
7/28/16,3:51:00,AM,78,73,71,79,0,0
7/28/16,4:51:00,AM,77,73,71,82,0,0
7/28/16,5:51:00,AM,78,74,72,82,0,0
7/28/16,6:51:00,AM,80,73,70,71,0,0
7/28/16,7:51:00,AM,83,72,67,59,0,0
7/28/16,8:51:00,AM,85,71,63,48,3,0
7/28/16,9:51:00,AM,87,71,62,43,5,0
7/28/16,10:51:00,AM,90,71,61,38,3,0
7/28/16,11:51:00,AM,93,71,60,33,6,0
7/28/16,12:51:00,PM,95,70,56,27,5,0
7/28/16,1:51:00,PM,92,74,65,41,5,0
7/28/16,2:51:00,PM,87,74,67,51,3,0
7/28/16,3:51:00,PM,84,74,70,63,5,0
7/28/16,4:51:00,PM,83,74,69,63,6,0
7/28/16,5:51:00,PM,80,73,70,71,6,0
7/28/16,6:51:00,PM,80,71,67,64,7,0
7/28/16,7:51:00,PM,79,71,67,67,3,0
7/28/16,8:51:00,PM,79,71,67,67,3,0
7/28/16,9:51:00,PM,79,72,68,69,5,0
7/28/16,10:51:00,PM,77,72,70,79,0,0
7/28/16,11:51:00,PM,76,73,71,85,0,0.01
7/29/16,12:51:00,AM,75,73,72,90,3,0.02
7/29/16,1:51:00,AM,75,73,72,90,5,0.02
7/29/16,2:51:00,AM,73,71,70,90,3,0.07
7/29/16,3:51:00,AM,72,71,70,94,6,0.16
7/29/16,4:51:00,AM,70,69,68,93,10,0.59
7/29/16,5:51:00,AM,71,69,68,90,6,0.01
7/29/16,6:51:00,AM,69,68,67,93,7,0.08
7/29/16,7:51:00,AM,70,68,67,90,3,0.12
7/29/16,8:51:00,AM,70,68,67,90,7,0.02
7/29/16,9:51:00,AM,73,70,68,84,8,0
7/29/16,10:51:00,AM,75,70,68,79,10,0
7/29/16,11:51:00,AM,76,71,68,77,3,0
7/29/16,12:51:00,PM,77,71,68,74,5,0
7/29/16,1:51:00,PM,81,72,68,65,3,0
7/29/16,2:51:00,PM,82,73,68,63,0,0
7/29/16,3:51:00,PM,83,73,68,61,5,0
7/29/16,4:51:00,PM,83,74,69,63,0,0
7/29/16,5:51:00,PM,81,73,69,67,3,0
7/29/16,6:51:00,PM,79,72,68,69,6,0
7/29/16,7:51:00,PM,78,71,67,69,3,0
7/29/16,8:51:00,PM,77,70,67,71,0,0
7/29/16,9:51:00,PM,78,71,68,71,0,0
7/29/16,10:51:00,PM,77,72,69,77,3,0
7/29/16,11:51:00,PM,77,72,69,77,0,0
7/30/16,12:51:00,AM,77,72,69,77,0,0
7/30/16,1:51:00,AM,76,72,70,82,0,0
7/30/16,2:51:00,AM,75,71,69,82,3,0
7/30/16,3:51:00,AM,75,70,67,76,3,0
7/30/16,4:51:00,AM,74,69,67,79,0,0
7/30/16,5:51:00,AM,75,71,69,82,0,0
7/30/16,6:51:00,AM,78,73,70,76,3,0
7/30/16,7:51:00,AM,78,73,70,76,5,0
7/30/16,8:51:00,AM,79,72,69,72,7,0
7/30/16,9:51:00,AM,80,73,69,69,3,0
7/30/16,10:51:00,AM,83,74,69,63,7,0
7/30/16,11:51:00,AM,80,72,68,67,6,0
7/30/16,12:51:00,PM,79,72,69,72,6,0
7/30/16,1:51:00,PM,80,74,71,74,8,0
7/30/16,2:51:00,PM,75,74,73,94,5,0.05
7/30/16,3:51:00,PM,74,73,72,94,5,0.06
7/30/16,4:51:00,PM,74,73,72,94,3,0.08
7/30/16,5:51:00,PM,74,73,72,94,0,0.02
7/30/16,6:51:00,PM,73,72,71,94,3,0.01
7/30/16,7:51:00,PM,74,73,72,94,0,0.01
7/30/16,8:51:00,PM,74,73,72,94,3,0.02
7/30/16,9:51:00,PM,74,73,72,94,3,0
7/30/16,10:51:00,PM,74,73,72,94,3,0
7/30/16,11:51:00,PM,74,73,72,94,6,0
7/31/16,12:51:00,AM,74,73,72,94,0,0
7/31/16,1:51:00,AM,74,73,72,94,3,0
7/31/16,2:51:00,AM,74,72,71,91,5,0
7/31/16,3:51:00,AM,74,72,71,91,3,0
7/31/16,4:51:00,AM,74,73,72,94,0,0.01
7/31/16,5:51:00,AM,74,72,71,91,3,0
7/31/16,6:51:00,AM,75,73,72,90,0,0
7/31/16,7:51:00,AM,75,73,72,90,5,0
7/31/16,8:51:00,AM,76,73,71,85,5,0
7/31/16,9:51:00,AM,76,72,70,82,8,0.03
7/31/16,10:51:00,AM,76,72,70,82,5,0.06
7/31/16,11:51:00,AM,75,74,73,94,2,0.09
7/31/16,12:51:00,PM,76,73,71,85,0,0.04
7/31/16,1:51:00,PM,77,73,71,82,5,0
7/31/16,2:51:00,PM,77,72,70,79,5,0
7/31/16,3:51:00,PM,78,73,70,76,5,0
7/31/16,4:51:00,PM,76,73,71,85,6,0.01
7/31/16,5:51:00,PM,76,73,71,85,6,0.01
7/31/16,6:51:00,PM,75,72,70,84,6,0
7/31/16,7:51:00,PM,75,72,70,84,5,0
7/31/16,8:51:00,PM,72,71,70,94,6,0.82
7/31/16,9:51:00,PM,72,71,70,94,8,0.04
7/31/16,10:51:00,PM,71,70,69,94,6,0.04
7/31/16,11:51:00,PM,71,69,68,90,8,0.04
8/1/16,12:51:00,AM,71,69,68,90,7,0.02
8/1/16,1:51:00,AM,70,69,68,93,5,0
8/1/16,2:51:00,AM,70,68,67,90,8,0
8/1/16,3:51:00,AM,70,68,67,90,7,0
8/1/16,4:51:00,AM,70,67,66,87,13,0
8/1/16,5:51:00,AM,70,67,66,87,6,0
8/1/16,6:51:00,AM,70,67,66,87,8,0
8/1/16,7:51:00,AM,70,67,65,84,9,0
8/1/16,8:51:00,AM,71,67,65,81,6,0
8/1/16,9:51:00,AM,73,69,66,79,5,0
8/1/16,10:51:00,AM,73,68,65,76,8,0
8/1/16,11:51:00,AM,73,69,66,79,5,0
8/1/16,12:51:00,PM,77,70,66,69,3,0
8/1/16,1:51:00,PM,78,71,67,69,7,0
8/1/16,2:51:00,PM,78,70,66,67,3,0
8/1/16,3:51:00,PM,78,71,68,71,5,0
8/1/16,4:51:00,PM,76,71,68,77,0,0
8/1/16,5:51:00,PM,74,69,66,76,0,0
8/1/16,6:51:00,PM,74,68,65,74,0,0
8/1/16,7:51:00,PM,74,68,64,71,3,0
8/1/16,8:51:00,PM,74,67,63,69,0,0
8/1/16,9:51:00,PM,73,67,64,74,0,0
8/1/16,10:51:00,PM,72,66,62,71,3,0
8/1/16,11:51:00,PM,71,65,62,73,6,0
8/2/16,12:51:00,AM,71,67,64,79,5,0
8/2/16,1:51:00,AM,71,66,63,76,7,0
8/2/16,2:51:00,AM,71,66,63,76,3,0
8/2/16,3:51:00,AM,71,66,63,76,6,0
8/2/16,4:51:00,AM,71,65,61,71,7,0
8/2/16,5:51:00,AM,71,66,63,76,5,0
8/2/16,6:51:00,AM,72,66,62,71,6,0
8/2/16,7:51:00,AM,71,66,63,76,8,0
8/2/16,8:51:00,AM,72,66,63,73,13,0
8/2/16,9:51:00,AM,72,65,60,66,9,0
8/2/16,10:51:00,AM,76,67,61,60,11,0
8/2/16,11:51:00,AM,77,67,61,58,7,0
8/2/16,12:51:00,PM,76,67,62,62,8,0
8/2/16,1:51:00,PM,77,66,60,56,10,0
8/2/16,2:51:00,PM,75,66,60,60,13,0
8/2/16,3:51:00,PM,74,65,60,62,7,0
8/2/16,4:51:00,PM,74,66,61,64,8,0
8/2/16,5:51:00,PM,73,65,60,64,9,0
8/2/16,6:51:00,PM,72,65,61,68,6,0
8/2/16,7:51:00,PM,70,64,60,71,8,0
8/2/16,8:51:00,PM,70,62,57,64,5,0
8/2/16,9:51:00,PM,69,61,56,63,3,0
8/2/16,10:51:00,PM,69,61,56,63,0,0
8/2/16,11:51:00,PM,68,62,57,68,3,0
8/3/16,12:51:00,AM,67,62,58,73,0,0
8/3/16,1:51:00,AM,67,63,60,79,3,0
8/3/16,2:51:00,AM,67,63,61,81,0,0
8/3/16,3:51:00,AM,66,63,61,84,3,0
8/3/16,4:51:00,AM,66,63,61,84,0,0
8/3/16,5:51:00,AM,67,63,60,79,5,0
8/3/16,6:51:00,AM,69,64,61,76,5,0
8/3/16,7:51:00,AM,70,64,60,71,9,0
8/3/16,8:51:00,AM,72,64,58,61,5,0
8/3/16,9:51:00,AM,75,65,58,55,5,0
8/3/16,10:51:00,AM,78,67,60,54,0,0
8/3/16,11:51:00,AM,74,65,60,62,0,0
8/3/16,12:51:00,PM,76,66,60,58,0,0
8/3/16,1:51:00,PM,78,67,61,56,5,0
8/3/16,2:51:00,PM,77,66,59,54,5,0
8/3/16,3:51:00,PM,78,65,56,47,2,0
8/3/16,4:51:00,PM,77,65,57,50,0,0
8/3/16,5:51:00,PM,75,65,58,55,6,0
8/3/16,6:51:00,PM,72,64,59,64,0,0
8/3/16,7:51:00,PM,71,63,57,61,3,0
8/3/16,8:51:00,PM,72,63,56,57,8,0
8/3/16,9:51:00,PM,70,65,61,73,0,0
8/3/16,10:51:00,PM,70,63,59,68,3,0
8/3/16,11:51:00,PM,69,63,59,70,0,0
8/4/16,12:51:00,AM,69,63,59,70,0,0
8/4/16,1:51:00,AM,68,63,59,73,3,0
8/4/16,2:51:00,AM,68,63,60,76,0,0
8/4/16,3:51:00,AM,68,63,60,76,0,0
8/4/16,4:51:00,AM,67,63,60,79,0,0
8/4/16,5:51:00,AM,68,64,62,81,0,0
8/4/16,6:51:00,AM,71,66,63,76,3,0
8/4/16,7:51:00,AM,73,66,61,66,0,0
8/4/16,8:51:00,AM,75,67,62,64,0,0
8/4/16,9:51:00,AM,75,66,61,62,0,0
8/4/16,10:51:00,AM,75,67,63,66,0,0
8/4/16,11:51:00,AM,79,69,63,58,0,0
8/4/16,12:51:00,PM,79,68,61,54,5,0
8/4/16,1:51:00,PM,80,68,61,52,5,0
8/4/16,2:51:00,PM,77,66,60,56,5,0
8/4/16,3:51:00,PM,78,66,59,52,5,0
8/4/16,4:51:00,PM,77,66,59,54,5,0
8/4/16,5:51:00,PM,76,65,57,52,5,0
8/4/16,6:51:00,PM,74,65,59,60,2,0
8/4/16,7:51:00,PM,72,64,59,64,0,0
8/4/16,8:51:00,PM,72,65,60,66,3,0
8/4/16,9:51:00,PM,71,64,60,68,0,0
8/4/16,10:51:00,PM,71,64,59,66,3,0
8/4/16,11:51:00,PM,70,63,59,68,5,0
8/5/16,12:51:00,AM,70,63,59,68,3,0
8/5/16,1:51:00,AM,70,63,59,68,5,0
8/5/16,2:51:00,AM,69,63,59,70,0,0
8/5/16,3:51:00,AM,69,63,59,70,3,0
8/5/16,4:51:00,AM,69,63,59,70,3,0
8/5/16,5:51:00,AM,69,63,59,70,3,0
8/5/16,6:51:00,AM,71,64,60,68,5,0
8/5/16,7:51:00,AM,73,66,61,66,5,0
8/5/16,8:51:00,AM,75,66,61,62,5,0
8/5/16,9:51:00,AM,78,68,62,58,0,0
8/5/16,10:51:00,AM,80,69,63,56,3,0
8/5/16,11:51:00,AM,82,71,65,56,5,0
8/5/16,12:51:00,PM,82,70,64,55,5,0
8/5/16,1:51:00,PM,82,71,66,58,5,0
8/5/16,2:51:00,PM,79,69,64,60,8,0
8/5/16,3:51:00,PM,77,68,63,62,6,0
8/5/16,4:51:00,PM,79,69,64,60,6,0
8/5/16,5:51:00,PM,78,68,63,60,5,0
8/5/16,6:51:00,PM,78,68,63,60,3,0
8/5/16,7:51:00,PM,77,69,64,64,0,0
8/5/16,8:51:00,PM,77,68,63,62,0,0
8/5/16,9:51:00,PM,76,68,63,64,0,0
8/5/16,10:51:00,PM,76,67,61,60,5,0
8/5/16,11:51:00,PM,75,66,61,62,5,0
8/6/16,12:51:00,AM,73,67,63,71,6,0
8/6/16,1:51:00,AM,73,67,64,74,7,0
8/6/16,2:51:00,AM,73,67,64,74,7,0
8/6/16,3:51:00,AM,73,68,65,76,9,0
8/6/16,4:51:00,AM,74,69,67,79,7,0
8/6/16,5:51:00,AM,75,70,68,79,7,0
8/6/16,6:51:00,AM,75,71,69,82,6,0
8/6/16,7:51:00,AM,76,72,70,82,5,0
8/6/16,8:51:00,AM,79,74,71,77,10,0
8/6/16,9:51:00,AM,81,75,72,74,3,0
8/6/16,10:51:00,AM,82,75,72,72,0,0
8/6/16,11:51:00,AM,81,75,72,74,8,0
8/6/16,12:51:00,PM,85,77,73,68,5,0
8/6/16,1:51:00,PM,85,75,71,63,8,0
8/6/16,2:51:00,PM,85,75,71,63,5,0
8/6/16,3:51:00,PM,76,72,70,82,11,0.05
8/6/16,4:51:00,PM,79,72,69,72,6,0.02
8/6/16,5:51:00,PM,80,73,69,69,3,0
8/6/16,6:51:00,PM,80,73,69,69,0,0
8/6/16,7:51:00,PM,80,73,69,69,3,0
8/6/16,8:51:00,PM,81,71,65,58,3,0
8/6/16,9:51:00,PM,80,68,61,52,3,0
8/6/16,10:51:00,PM,78,66,59,52,0,0
8/6/16,11:51:00,PM,77,65,58,52,0,0
8/7/16,12:51:00,AM,76,66,59,56,0,0
8/7/16,1:51:00,AM,75,65,59,58,6,0
8/7/16,2:51:00,AM,73,64,59,62,6,0
8/7/16,3:51:00,AM,72,64,59,64,6,0
8/7/16,4:51:00,AM,72,64,58,61,5,0
8/7/16,5:51:00,AM,70,63,59,68,3,0
8/7/16,6:51:00,AM,72,64,59,64,6,0
8/7/16,7:51:00,AM,74,65,59,60,3,0
8/7/16,8:51:00,AM,76,67,61,60,0,0
8/7/16,9:51:00,AM,80,67,59,49,0,0
8/7/16,10:51:00,AM,84,68,58,41,8,0
8/7/16,11:51:00,AM,85,68,57,39,6,0
8/7/16,12:51:00,PM,85,69,60,43,5,0
8/7/16,1:51:00,PM,85,68,58,40,5,0
8/7/16,2:51:00,PM,85,67,55,36,7,0
8/7/16,3:51:00,PM,85,67,56,37,7,0
8/7/16,4:51:00,PM,84,66,55,37,3,0
8/7/16,5:51:00,PM,84,66,54,36,0,0
8/7/16,6:51:00,PM,83,65,54,37,3,0
8/7/16,7:51:00,PM,80,65,55,42,3,0
8/7/16,8:51:00,PM,80,65,55,42,3,0
8/7/16,9:51:00,PM,79,65,55,44,3,0
8/7/16,10:51:00,PM,79,64,54,42,0,0
8/7/16,11:51:00,PM,79,65,55,44,7,0
8/8/16,12:51:00,AM,76,64,56,50,0,0
8/8/16,1:51:00,AM,75,64,56,52,3,0
8/8/16,2:51:00,AM,74,63,56,54,0,0
8/8/16,3:51:00,AM,73,63,57,57,0,0
8/8/16,4:51:00,AM,71,63,58,63,3,0
8/8/16,5:51:00,AM,72,64,58,61,0,0
8/8/16,6:51:00,AM,74,65,60,62,3,0
8/8/16,7:51:00,AM,77,66,60,56,6,0
8/8/16,8:51:00,AM,78,67,61,56,3,0
8/8/16,9:51:00,AM,80,67,59,49,3,0
8/8/16,10:51:00,AM,83,67,58,43,0,0
8/8/16,11:51:00,AM,81,68,60,49,0,0
8/8/16,12:51:00,PM,86,69,60,42,3,0
8/8/16,1:51:00,PM,82,69,62,51,0,0
8/8/16,2:51:00,PM,82,68,60,47,0,0
8/8/16,3:51:00,PM,83,69,61,48,3,0
8/8/16,4:51:00,PM,82,69,61,49,0,0
8/8/16,5:51:00,PM,83,65,54,37,0,0
8/8/16,6:51:00,PM,78,68,63,60,0,0
8/8/16,7:51:00,PM,76,68,64,67,5,0
8/8/16,8:51:00,PM,75,68,64,69,0,0
8/8/16,9:51:00,PM,75,70,67,76,0,0
8/8/16,10:51:00,PM,76,68,63,64,0,0
8/8/16,11:51:00,PM,75,67,63,66,0,0
8/9/16,12:51:00,AM,75,67,62,64,3,0
8/9/16,1:51:00,AM,74,66,61,64,0,0
8/9/16,2:51:00,AM,73,66,61,66,0,0
8/9/16,3:51:00,AM,73,67,63,71,0,0
8/9/16,4:51:00,AM,71,66,63,76,0,0
8/9/16,5:51:00,AM,73,68,65,76,0,0
8/9/16,6:51:00,AM,74,67,63,69,0,0
8/9/16,7:51:00,AM,78,67,61,56,3,0
8/9/16,8:51:00,AM,80,69,62,54,0,0
8/9/16,9:51:00,AM,80,67,60,51,3,0
8/9/16,10:51:00,AM,83,68,59,44,3,0
8/9/16,11:51:00,AM,86,69,60,42,6,0
8/9/16,12:51:00,PM,86,67,56,36,5,0
8/9/16,1:51:00,PM,86,68,57,37,7,0
8/9/16,2:51:00,PM,84,68,58,41,5,0
8/9/16,3:51:00,PM,83,68,59,44,0,0
8/9/16,4:51:00,PM,82,68,60,47,3,0
8/9/16,5:51:00,PM,80,68,61,52,4,0
8/9/16,6:51:00,PM,79,69,64,60,5,0
8/9/16,7:51:00,PM,77,70,67,71,5,0
8/9/16,8:51:00,PM,77,70,67,71,6,0
8/9/16,9:51:00,PM,77,71,68,74,0,0
8/9/16,10:51:00,PM,77,71,68,74,5,0
8/9/16,11:51:00,PM,77,72,70,79,3,0
8/10/16,12:51:00,AM,78,73,70,76,0,0
8/10/16,1:51:00,AM,76,72,70,82,0,0
8/10/16,2:51:00,AM,75,72,71,88,5,0.01
8/10/16,3:51:00,AM,76,73,72,88,5,0
8/10/16,4:51:00,AM,78,73,71,79,3,0
8/10/16,5:51:00,AM,77,74,72,85,3,0
8/10/16,6:51:00,AM,78,74,72,82,4,0
8/10/16,7:51:00,AM,79,75,73,82,6,0
8/10/16,8:51:00,AM,80,75,73,79,6,0
8/10/16,9:51:00,AM,80,75,73,79,5,0
8/10/16,10:51:00,AM,82,76,74,77,5,0
8/10/16,11:51:00,AM,80,77,75,85,3,0.02
8/10/16,12:51:00,PM,80,78,77,90,4,0.06
8/10/16,1:51:00,PM,83,77,75,77,6,0
8/10/16,2:51:00,PM,84,78,76,77,3,0
8/10/16,3:51:00,PM,85,78,75,72,3,0
8/10/16,4:51:00,PM,86,77,73,65,4,0
8/10/16,5:51:00,PM,85,77,73,68,5,0
8/10/16,6:51:00,PM,85,76,72,65,5,0
8/10/16,7:51:00,PM,86,76,72,63,5,0
8/10/16,8:51:00,PM,85,75,71,63,3,0
8/10/16,9:51:00,PM,84,76,72,67,6,0
8/10/16,10:51:00,PM,84,75,71,65,5,0
8/10/16,11:51:00,PM,83,75,71,67,5,0
8/11/16,12:51:00,AM,82,74,71,69,3,0
8/11/16,1:51:00,AM,81,75,72,74,6,0
8/11/16,2:51:00,AM,80,75,73,79,5,0
8/11/16,3:51:00,AM,80,75,73,79,5,0
8/11/16,4:51:00,AM,80,75,73,79,5,0
8/11/16,5:51:00,AM,80,75,73,79,5,0
8/11/16,6:51:00,AM,81,76,74,79,5,0
8/11/16,7:51:00,AM,82,76,74,77,6,0
8/11/16,8:51:00,AM,83,77,74,74,6,0
8/11/16,9:51:00,AM,85,77,74,70,0,0
8/11/16,10:51:00,AM,91,79,74,57,3,0
8/11/16,11:51:00,AM,90,79,74,59,6,0
8/11/16,12:51:00,PM,89,79,75,63,5,0
8/11/16,1:51:00,PM,89,79,75,63,5,0
8/11/16,2:51:00,PM,90,79,75,62,3,0
8/11/16,3:51:00,PM,89,78,74,61,6,0
8/11/16,4:51:00,PM,88,79,75,66,9,0
8/11/16,5:51:00,PM,80,78,77,90,3,0.03
8/11/16,6:51:00,PM,82,76,74,77,10,0
8/11/16,7:51:00,PM,83,75,71,67,3,0
8/11/16,8:51:00,PM,83,75,71,67,0,0
8/11/16,9:51:00,PM,83,75,71,67,0,0
8/11/16,10:51:00,PM,83,75,72,70,3,0
8/11/16,11:51:00,PM,74,72,71,91,8,0.12
8/12/16,12:51:00,AM,73,72,71,94,0,0.31
8/12/16,1:51:00,AM,73,72,71,94,3,0.2
8/12/16,2:51:00,AM,73,72,71,94,5,0
8/12/16,3:51:00,AM,74,73,72,94,5,0
8/12/16,4:51:00,AM,75,74,73,94,5,0.01
8/12/16,5:51:00,AM,76,75,74,94,5,0.01
8/12/16,6:51:00,AM,77,75,74,90,9,0
8/12/16,7:51:00,AM,79,76,75,88,6,0
8/12/16,8:51:00,AM,80,77,75,85,9,0
8/12/16,9:51:00,AM,84,79,77,80,6,0
8/12/16,10:51:00,AM,89,80,77,68,6,0
8/12/16,11:51:00,AM,90,81,78,68,6,0
8/12/16,12:51:00,PM,93,80,75,56,5,0
8/12/16,1:51:00,PM,93,80,75,56,9,0
8/12/16,2:51:00,PM,91,79,75,59,5,0
